Date received,Product,Consumer complaint narrative
2021-02-02,Mortgage,"On XX/XX/XXXX a signed and notarized modification agreement was sent to Shellpoint Mortgage Servicing. I confirmed that the received these documents XX/XX/XXXX via telephone. The modification was supposed to have gone into effect with my XX/XX/XXXX payment, but as of XX/XX/XXXX they have not completed any of the system changes for the modification. Per the modification agreement I began making my modified payment XX/XX/XXXX. I am still receiving past due notices, this is effecting my credit, and my loan is still showing due for the XX/XX/XXXX payment when it should be due for the XX/XX/XXXX payment. 

I have attempted to contact Shellpoint Servicing on several occasions, but the "" person who is handling my file '' is never available. I have requested this to be escalated to management on 3 separate occasions, and have never gotten even a call back regarding it. 

I am attaching a copy of the unsigned agreement as the signed agreement was sent back to Shellpoint Mortgage Servicing on XX/XX/XXXX and I did receive confirmation they received the signed document on XX/XX/XXXX as stated above."
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","I don't know if experian is confused by the stimulus check, but my income comes from 2 social security checks. They are reporting that I only get one of those checks. And I'm spending more then I make. Also no creditor is going to give me credit when they see the pitiful amount of only one check. And it's not big enough to pay my bills. I need both social security income checks reported correctly."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","The Credit Bureaus have stated that they have verified a bankruptcy on my credit file as accurate and it was verified with the XXXX XXXX XXXX OKLAHOMA. Which is incorrect. 

I have uploaded the letters that describe the issues I am having.."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","I submitted a statement requesting for these accounts to be blocked and deleted due to fraudulent activity. 

XXXX XXXX  Acct no : XXXX XXXX XXXX Acct no : XXXX XXXX XXXX Acct no : XXXX XXXX XXXX XXXX Acct no : XXXX XXXX XXXX Acct no : XXXX Inquiries : XXXX  XXXX  XXXX XXXX XXXX XXXX  XXXX  XXXX  XXXX XXXX XXXX"
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","I have been trying to dispute false information on my credit reports now for almost a year. The most recent letters I have sent were on XX/XX/2021. To this day over 30 days later I have not received a response yet. XXXX, Transunion, and XXXX  are reporting false and misleading information on my credit. This is in violation of the FDCPA section 807. These false items are preventing my family and I from being able to move forward with our life 's. Not only are they reporting bankruptcies with false information, they are reporting negative accounts that should have been removed due to the bankruptcy. My rights as a consumer are being violated and I am highly upset. It has been over 30 days since my most recent letter the the bureaus and I have not gotten a response. This has been going on for almost a year now. This is completely unacceptable. I demand the following items be deleted from my credit reports. 

Chapter XXXX Bankruptcy XXXX Chapter XXXX Bankruptcy XXXX XXXX XXXX XXXX XXXX XXXX  XXXX"
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports",XXXX XXXX # XXXX Here is another account that I cant seem to get any answers from. I have been calling and sending them letters along with all there bureaus to solve this problem but no one is helping me. This account is being re-aged the date last payment has three different dates which one am I supposed to try to figure out where to start? Two different date of last payment which was in XXXX but somehow I am paying as agreed in XXXX and in XXXX? This is so wrong but I can get any answers.
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2021 XXXX XXXX XXXX XXXX XXXX XXXX XXXX, without my consent or knowledge solicited several different financial lenders with my credit report. 

The internet manager XXXX XXXX, emailed me a application for XXXX XXXX XXXX, to apply for credit through XXXX XXXX XXXX. 

On XX/XX/2021 my credit alerts where sent to me indicating that several inquires where made for my credit report. 

That evening the sales dept. called and informed me that they found someone to do the loan. I expressed to him that I inquired about a loan only through XXXX XXXX XXXX and his reply was that he could nothing about the unauthorized inquires he made, but stated he was sorry and was only trying to get the loan. 

I feel he was trying to get himself a commission by throwing me and my credit under the bus. I NOW HAVE SEVEN INQUIRES BECAUSE OF XXXX XXXX XXXX XXXX XXXX XXXX,"
2021-02-06,Vehicle loan or lease,XX/XX/2020 I mad a settlement for {$700.00} from the balance of {$4400.00} a special off from. westlake financial in retun they will close the account they did not close the accounts and I can claim the balance at the end to IRS
2021-02-03,Debt collection,"SYNCB/Sams Club is reporting an account as outstanding on my credit file ; however, I contacted Sams Club and was advised that there is no balance due. I requested that this is reflected as zero/PAID IN FULL on my credit file, however, report is still showing this amount as delinquent."
2021-02-02,Credit card or prepaid card,"I applied for a car care credit card through Synchrony credit. I have spent the better part of the last year fixing my credit up to XXXX, so I really expected it to be accepted. 

However, I was completely shocked to see that I was declined. When I read the fine print a little further, it showed that my score was XXXX. My score hasn't been XXXX for years! And I pay good money to monitor my credit. 

After double-checking, they are, in fact, accessing a completely incorrect credit score. This is a problem because I would never have performed a hard pull unless I thought for sure I'd get approved. As previously stated, I'm rebuilding my credit and wouldn't want to lose even just a couple of points. 

I tried calling and got nothing but scratchy, pre-recorded prompts which ended because I wasn't approved and don't have an account number. There was an option to write them. But, realistically, is that really going to help me? There should be a way to get answers from a real person for something like this. 

I'm actually glad this happened because I would never trust this company to accurately report my payments if they can't even obtain an accurate report in the first place, but something needs to be done. 

Thank you!"
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","I'm XXXX XXXX the consumer recognized in the FDCPA, Im looking at my consumer report and Ive noticed unauthorized inquires on file, dating XX/XX/XXXX, pursuant to title 15 U.S.C 1681 B ( 2 ) I never gave written permission for these to be posted. According to the FCRA these need to be deleted from my credit file. It is your duty to make sure accurate information is posted to my consumer report pursuant to Title 15 U.S.C 1681 2 ( b ) and Title 15 U.S.C 1681 e. If you feel as if the information I provide is inaccurate, presentment is in a form of Affidavit of Fact, so no material or misrepresentation has been completed .If you believe I obtained services I need a senior executive member of this company put on a affidavit, signed under penalty of perjury, signed and notarized. These inquires need removal from my consumer report because they never had written permission to pull my personal information. Only my current open credit cards should have permission to post."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","XXXX XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX, XXXX, FL XXXX RE : Unauthorized Credit Inquiry Dear Sir/Madam, This letter is your formal notice to cease the unauthorized hard inquiries you are making into my credit report. This is also a formal demandfor you to immediately contact the credit reporting agencies and credit bureaus, where your organization has made inquiries into my credit history, to have these illegal inquiriesremoved. Be advised that I will be checking my reports to ensure you have had thefollowing unauthorized inquiries taken off my credit report : Line Item : Inquiry details XXXX XXXX Inquiry from XX/XX/XXXX + Credit Union XXXX XXXX  Inquiry from XX/XX/XXXX + Finance XXXX XXXX Inquiry from XX/XX/XXXX + Bank XXXX XXXX from XX/XX/XXXX + Bank XXXX XXXX Inquiry from XX/XX/XXXX + Bank XXXX XXXX Inquiry from XX/XX/XXXX + XXXX  XXXX XXXX Inquiry from XX/XX/XXXX + Finance XXXX XXXX  Inquiry from XX/XX/XXXX + XXXX. 
XXXX XXXX XXXX Inquiry from XX/XX/XXXX + Miscellaneous Reptg. Agencies XXXX/XXXX  XXXX Inquiry from XX/XX/XXXX + Miscellaneous XXXX  - XXXX XXXX Inquiry from XX/XX/XXXX + XXXX XXXX XXXX XXXX. 
XXXX XXXX from XX/XX/XXXX + Miscellaneous XXXX XXXX XXXX XXXX Inquiry from XX/XX/XXXX + All Banks XXXX  - XXXX XXXX Inquiry from XX/XX/XXXX + XXXX XXXX XXXX XXXXXXXX. 
XXXX XXXX XXXX  XXXX Inquiry from XX/XX/XXXX + All Banks XXXX  - Card Service Inquiry from XX/XX/XXXX + XXXXXXXX XXXX XXXX  XXXX. 
XXXX Inquiry from XX/XX/XXXX + Personal Loans Cos. 
XXXX XXXX XXXX Inquiry from XX/XX/XXXX + Miscellaneous Reptg. Agencies To the best of my knowledge, I have not signed any documents authorizing your organization to view my credit history. As such, your inquiry into my credit report violates theFair Credit Reporting Act, Section 1681b ( c ) : Transactions Not Initiated by Consumer.

If you have any document that you believe authorizes you or your organization to make theaforementioned inquiry/inquiries into my credit report, I respectfully request that a copy of itbe sent to my address so that I may verify its validity. Given the growing cases of identitytheft, I'm sure that you'll agree with me that verification will protect both our interests.In the event that you do not possess my authorization, I request that once you haveremoved all unauthorized inquiries from my credit profiles, you should also remove all of mypersonal information from your records. Please send me confirmation that you havecomplied with these requests. 

Thank you. 

Sincerely, XXXX XXXX, XXXX SOC SEC # XXXX DOB XX/XX/XXXX ADDRESS XXXX XXXX XXXX, XXXX, FL XXXX"
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports","REQUESTED PROOF OF VALIDATION OF ACCOUNT, REQUESTED VERFICATION OF DEBT LETTER, REUESTED PROOF OF ASSIGNMENT OF ACCOUNT, REQUESTED BREAK DOWN OF ALL FEES OWED, REQUEST NOTICE IN WRITING ABOUT REFUND FOR {$24000.00} DUE TO ME FOR OVERPAYMENT, REQUESTED FOR ACCOUNT TO BE DELETED UNTIL AMOUNT DUE IF VALIDATED PER THE FCRA AND FCDPA BUT COMPANY IGNORED MY REQUEST"
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","Hello, I am reaching out to you because I have sent in disputes to each of the credit bureaus concerning them incorrectly reporting information about me. There are a multitude of accounts that are incorrect or may not even belong to me. It has been OVER 120 days and still no reply, My letters have been not only been faxed, but also uploaded and mail. Yet and still nothing. I am fully aware that we are in the middle of a global pandemic but this amount of time and no responses is unacceptable. At this point not only am I being ignored but the credit bureaus are taking advantage of an already difficult situation. If they do not have the manpower to process these requests they should not be reporting. It is quite unfair that as a consumer Im being dragged along."
2021-02-02,"Credit reporting, credit repair services, or other personal consumer reports",Education loan shown on credit was fraud. The school was a fraud and education credentials were not honored. Numerous attempts to remove from credit report. Unfair XXXXXXXX XXXX reporting as well.
2021-02-08,Mortgage,"On XX/XX/XXXX I received an email from Wells Fargo Home Mortgage informing me that my home mortgage loan was being transferred to XXXX XXXX XXXX. The email from WFHM claimed that it was a follow up email, even though I had NOT received any previous correspondence from WFHM that my mortgage loan was being transferred prior to XX/XX/XXXX, nor have I received any information about the transfer from either WFHM or from Specialized Loan Servicing since XX/XX/XXXX. As there has been no follow up info, I don't even know for certain if my loan was transferred to XXXX XXXX XXXX. My mortgage is due on the XXXX of each month, with a grace period up to the XXXX of each month. I went to pay my mortgage on WFHM website on XXXX, but they would not allow me to pay. I sent them an email and still have not received a response. I've contacted XXXX XXXX XXXX and have not received a response.This situation is absolutely ridiculous. I have received no info about the transfer of my mortgage loan and I am unable to make a payment. As has been demonstrated with multiple complaints against Wells Fargo Home Mortgage, I already am more than aware that they are a corrupt and dishonest company. Once more I have been forced to file a complaint because of their dishonesty and incompetence."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I have a XXXX XXXX credit card reporting on transunion as a charge off and with a balance of {$200.00}, this account is paid with a {$0.00} balance and paid on time. I request that this account be deleted from my report ASAP! I also have inquiries on my transunion report that I did not authorize, XXXX, XXXX XXXX, and XXXX XXXX and I ask that they be removed promptly to reflect correct reporting on my transunion report."
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports",I made an online purchase at XXXX using my store card on XX/XX/2019 and subsequently returned some items from the order within the same month. The balance on my card was not updated correctly to reflect the return and interest was applied to the amount of the returned item. That amount was not paid because I contested it with the credit card company and later a penalty was applied for not paying the interest. They inevitably reversed the amounts when they looked into the charges meanwhile they reported my payment history as 60+ days late in XX/XX/2019 and reduced my credit line. First of all it is impossible to be 60+ days late when not even 60 days could transpire between the purchase date and the month of their reporting. Second of all I was never late as the amount was never owed. Several attempts to resolve with the company have yielded zero results.
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports",please validate this information and remove from my credit report.
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","This is my last option before I escalate this matter through the legal system. I have been attempting to remove fraudulent accounts from my credit report since XX/XX/2020 and for a process that should take no longer than 30 days, it has been over 240 days and I have neither received any investigation confirmation nor any result notices. The funny thing is, even the inaccurate personal information that was requested to be corrected, hasn't been done so. The fraud accounts are still showing on my report and it seems the bureaus are perfectly fine with violating my rights under the FCRA and the federal law. As stated, this is the last option before a lawsuit option is pursued."
2021-02-10,Debt collection,"I Noticed several inconsistent information on my credit report. they both can't be accurate. 

This not a duplicate."
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","I have made several disputes to Transunion, XXXX, and XXXX about an account that they are reporting wrong they account was charged off now its reporting as an open account. I also sent proof of my claim and they still refused to correct the errors. Now to the date of this complaint the account has been Re-aged but they say it accurate how if there has been no agreements or payments made on the account? How can they all have different ( dola ) dates Date of Last activity but all be accurate for the same account theres only one account."
2021-02-06,"Credit reporting, credit repair services, or other personal consumer reports","There are a number of inaccuracies on my credit report as a result of fraud. I have filed 2 different FTC Identity Theft reports and have forwarded them to all 3 credit bureaus, but the information remains on my credit report. My brother 's name, XXXX XXXX, is/was also listed on my credit report ( s ) at some point, though it seems to have been removed at this point. The fraudulent accounts listed are : XXXX XXXX XXXX {$2300.00} XXXX and XXXX XXXX {$180.00} XXXX. The fraudulent inquiries are : XXXX, XXXX XXXX, XXXX, XXXX, XXXX, XXXX, XXXX XXXX, XXXX  XXXX, XXXX XXXX  XXXX, XXXX, XXXX XXXX, XXXX."
2021-02-04,"Credit reporting, credit repair services, or other personal consumer reports","XXXX XXXX XXXX XXXX did not respond or finish my accounts investigation on time as of XX/XX/2020, this company received my dispute yet has failed to mail me any response first of all this alleged account XXXX is not reporting to XXXX XXXX Reporting standards and violates the fair credit reporting act by failing to complete an investigation in a timely manner and failing to ensure maximum possible accuracy before furnishing this account The XXXX Credit Bureaus also report this account with Multiple errors and incomplete data"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","THIS IS NOT A DUPLICATE TO COMPLAINT # XXXX XXXX. THE PREVIOUS REPORT WAS OSED OUT BY TRANSUNION BEFORE THE INVESTIGATION WAS COMPLETED. TO : CONSUMER FINANCIAL PROTECTION BUREAU, PLEASE DO NOT ALLOW THIS COMPLAINT TO BE 'CLOSED OUT ' UNTILL ALL THE UNAUTHORIZED INQUIRIES HAVE BEEN PROPERLY VETTED, VERIFIED OR DELETED. HERE 'S WHAT SHOULD BE INVESTIGATEX BY TRANSUNION : ( Please forgive the cramped spacing ). 
1. ) XXXX XXXX inquiries 2. ) XXXX XXXX "" 3. ) XXXX XXXX "" 4. ) XXXX XXXX 5. ) XXXX 6. ) XXXX XXXX XXXX 7. ) XXXX XXXX XXXX 8. ) XXXX XXXX 9. ) XXXX XXXX 2 inquiries 10. ) XXXX XXXX 11. ) XXXX XXXX XXXX 2 inquiries. 
12. ) XXXX XXXX XXXX 2 inquiries. 

S/S # XXXX D.O.B. XX/XX/XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX, Washington XXXX Ph # ( XXXX ) XXXX E-mail : XXXX XXXX"
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","I feel that these accounts are adversely affecting my credit report and costing me thousands of dollars in interest every year. This is not a regular dispute I have filed a complaint with the Federal Trade Commission and XXXX XXXX XXXX because to my knowledge I do not recall any of these accounts. I need this problem fixed ASAP, I will not wait another 45 days to receive no response because clearly Im being ignored. I demand these accounts be deleted immediately or I will file for litigation due to the stress you have caused me. Section 611 ( a ), plainly stated that a failure to investigate these items within 30 days gives a reason to immediately remove those items from my credit report, it has been 50 days so they should be deleted promptly."
2021-02-07,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2020, I handwrote dispute letters to all three credit bureaus about inaccurate and incorrect information on my credit reports. I also been disputing these items since XXXX of 2020. I specifically requested that they verify the information with proof of my handwritten signature on loan or credit documents and provide information and evidence on how they verified this information. Since the information was different on ALL three bureaus, I demanded that this derogatory information was deleted or removed. However, XXXX  and TransUnion sent back reports showing that the information was updated. I did not ask for anything to be updated. Under FCRA, any inaccurate or incorrect information must be deleted and not replaced there. Replacing derogatory information on a person 's report that is still fraudulent, unverified or inaccurate is still breaking the rules and regulations of the FCRA. Anyone can sit in front of a computer and fill out information without a person 's permission and send it in and have open accounts in a person 's name without them knowing it until they check their credit reports."
2021-02-08,Credit card or prepaid card,I received a credit card in my previous name which I haven't used for 25 years. I was concerned about my privacy and tried to call the company at XXXX but I was unable to get past the recordings to speak to a representative. It is a visa debit card through US Bank ReliaCard
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","Hello, I was affected by trans-union credit inquiry issue and now my credit report is showing hard credit inquires that aren't mine. Please see the inquires listed below that do not belong to me. 

XXXX XXXX XXXX XXXXXXXX XXXX  Can you please look into them removing this false information that is affecting my creditworthiness. 

Thank you, XXXX XXXX"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2020 Convergent Outsourcing, Inc. sent a collection letter to me for a debt. Upon, further research, this account was transferred/sold and I am no longer responsible for the account. Debtor 's creditor did not verify this collection. Also, there was NO written form of communication, contract, or signature for this accused debt at all. A bill without a signature does not validate the debt and anybody can send a bill and say it's mine. According to the FCRA Convergent Outsourcing , Inc. has violated my rights as a consumer and I'm requesting legal action to remove this account immediately."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","TransUnion File number XXXX Dated XX/XX/XXXX page 3 of 12 has shown for the month of XX/XX/XXXX no balance or nothing showing but have me as 30 days late. I paid my balance off in full and it did not go past no 30 days. 
TransUnion has nothing for the month XX/XX/XXXX in the box as the rest of the year showing but every month going back for past 2 years show a balance or ) balance but for the month of XX/XX/XXXX there is nothing and is in error"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","You have 30 days upon receipt of this letter to provide strict proof of contract. In the event you can not provide strict proof of contract, you must cease and desist any and all collection efforts and immediately remove any derogatory information reported to the consumer reporting agencies. In addition, you will need to provide me your agreement, in writing, that you are closing your file, ceasing collecting activity, and deleting all information related to this reference number from any and all credit reports youve furnished the information to. In the event you transfer this account to an attorney without providing proof of contract, and proving your claim, he/she will be immediate reported to the XXXX XXXX XXXX and XXXX XXXX XXXX for code of ethics violations."
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports",I have disputed a fraudulent XXXX XXXX open in my name. I have Disputed this multiple times as well as File a complaint with the police department and I also submitted a FTC to the credit bureaus Experian & XXXX. XXXX has removed the account but Experian & XXXX have not.
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","XXXX  has humiliated me over and over again. i have disputed and provided police reports and i was told that my accurate police report was a fake. i asked the company did they call and they advised me that they didnt called they just feel its fake. i was so enraged. 

i advised them the bankruptcies on my credit were not reported by the courts and they had different addresses on them. i provided documents from the courts and nothing no reponse"
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2021 I sent a letter regarding an accurate and unknown things on my credit report to this day over 45 days later I have not received a response yet. I feel like Im being taken advantage of and being ignored. Section 611 ( a ), It states that a failure to investigate these items within 30 days gives a reason to immediately remove those items from my credit report its been over 45 days so they should be deleted promptly. I demand that these accounts be deleted immediately or I will file for litigation due to the stress you have caused me. My information was also impacted by the XXXX data breach and may have gotten into hands of the wrong person."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I contacted Transunion to request a verification of information in my credit file. The following accounts are reporting inaccurately on my credit file : XXXX # XXXX and XXXX XXXX XXXX XXXX XXXX. On credit file they are reporting these accounts are included in XXXX  in the pay status section on my credit report. In the remarks they included XXXX XXXX  and XXXX XXXX respectively. They also reported they closed XX/XX/XXXX and XX/XX/XXXX respectively. How can anyone file for to different XXXX ( XXXX XXXX then XXXX with two different creditors )? 
By law you can only file for one or there other XXXX! 

If they conducted an actual investigation wouldn't they discover these are two different XXXX? I dispute that I am liable for either of these accounts and they belong to XXXX XXXX XXXX XXXX. 

I have included documents with my legal name XXXX XXXX XXXX XXXX not XXXX XXXX XXXX XXXX. XXXX"
2021-02-10,Debt collection,XXXX  doctor charge my insurance amount of XXXX. These charges was based on pre existing conditions. I've only had this problem with the doctor. Only have unauthorized charges from this doctor.
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports",Experian is listing this account XXXX with the wrong contact information I contacted the company they claim owns this account and is reporting and they have no record of that account in there system and experian refuses to remove this account which is illegal.
2021-02-03,"Credit reporting, credit repair services, or other personal consumer reports","On XXXX XXXX, I opened up a dispute with Experian Credit Services. Within a few hours they deleted the incorrect information but then lowered my credit score 18 points because of the investigation. Their reporting of the collection, even though incorrect and removed, thus affected my credit score adversely, jeopardizing my ability to secure a home loan. As a single mother, this affects not only myself, but my children. Nothing else changed on my credit report-no hard pulls on my credit, no cards opened, no delinquencies, and my score was not affected with the other two reporting agencies. This was solely an Experian response to a credit inquiry."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/XXXX I disputed the accounts with the credit bureaus because they do not belong to me. I did not get a response or results. So I sent another letter XX/XX/XXXX and the credit bureaus still havent responded. From my knowledge the credit bureaus have 30 days to complete an investigation or the accounts must be deleted according to Section 611 ( a ). So now these accounts need to be deleted immediately or I just might file litigation because this is becoming super stressful and the credit bureaus have been ignoring me on purpose. I am also a victim of the XXXX  data breach so XXXX knows who have gotten my information. 
The accounts that do not belong to me and the credit bureaus have been ignoring my disputes are : XXXX XXXX and XXXX XXXX."
2021-02-03,Credit card or prepaid card,"Synchrony Bank closed an account of mine without any prior notification, and have negatively affected my credit. 

I have several relationships with Synchrony Bank, and have been a customer for over 10 years. I got a notification this morning from XXXX XXXX that one of my account was closed. In checking, I noticed Synchrony had closed my XXXX XXXX line of credit because it's been 3 years since I used the account. Why I am filing a complaint is because they closed this account without any prior written or verbal communication to me in that regard. When I contacted them, they informed me they would not be able to open the account again, and if I wanted a new account I would have to apply. I've had this account open for 7 years, and have never missed a payment. They just recently even increased my limit. It isn't typical that car tires are replaced but every 4 years. By them closing the account it has affected my average age of credit and lowered my credit score. If I apply for a new account, it will only further lower my credit score, this was a horrible experience, and it's extremely unprofessional. If it was a matter of me using the card then you should have sent me a notice, and I would have happily used the card to keep the account active."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports","I called the credit card company XX/XX/2020 to ask them to waive a service fee they started charging me after they promising that I wouldn't be charge for it anymore, the amount was about {$8.00}. At the same time I asked for the account to be closed. The agent promised me that the account was going to be closed. To my surprise, the account was not closed and they charged me service fees for the month of XXXX and XX/XX/2020 again and a late fee in the amount of {$29.00} in XX/XX/2020. Once, I found out about it I called them back to have this fees once again waived. They waived the fees again. The total amount was about {$58.00}. At that time I asked for the account to be closed again. They gave me a hard time. Before, this drama I had previously tried to close the account but they agent insisted to leave it open for emergencies and all service fees will be waived. Obviously, this did not occurred. All of these conversations should be recorded. They need to review the call logs to see that they were the ones making errors on the way the train their agents. They reported me 30 days late to all CRAs for the month of XXXX and XX/XX/2020. Last digits of this card are XXXX."
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports",I have requested they provide proof that these items belong to me and no such proof was provided they are in multiple violations of the fair credit. My understanding is they have 4 days to block the fraudulent items on my credit report. They have failed to do so in that time frame. They have also failed to provide any proof of ownership for accounts circled in attached report.
2021-02-10,"Credit reporting, credit repair services, or other personal consumer reports",An account that was paid in full and is still reporting on credit report and needs to be removed. The following account : -XXXXXXXX  XXXX XXXX  XXXX XXXX # XXXX
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","There are several negative items on my report that I strongly believe are not accurate. I therefore submitted a dispute requesting an investigation and a response into these issues. That dispute was sent out on XX/XX/XXXX and I never received any reply. I then sent a follow-up dispute on XX/XX/XXXX. It is now XX/XX/XXXX and I still have absolutely nothing. No investigation was undertaken, no verification was made, and no response was sent. I have a legal right to all these things and the bureaus have a legal responsibility to respond to my disputes."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","XXXX XXXX XXXX should not be reporting to XXXX ; XXXX and Transunion the two accounts for XXXX and XXXX. These accounts were previously deleted from my credit report because they were reporting in error. XXXX ; XXXX and Transunion have recently started reporting these accounts again. This false reporting of these accounts is seriously harming my credit score and these line items need to be removed from my credit report. It is a violation of the Fair Credit Reporting Act to not report accurate information on my credit report. I have contacted the bureaus as well as XXXX XXXX XXXX to fix this however, I have not been successful."
2021-02-08,"Credit reporting, credit repair services, or other personal consumer reports","I had a mortgage with XXXX XXXX XXXX that was ultimately foreclosed on. I began missing payments on this account earlier than XXXX, and this account should be removed from all credit bureaus at this point, but XXXX XXXX XXXX refuses to remove it. Beginning in XXXX of XXXX, I applied for a short sale, and even had buyers interested. XXXX denied the short sale claiming the offer was too low. I applied for a short sale again, which XXXX denied once again claiming the property wasnt marketable. I then in XXXX of XXXX requested a deed in lieu of. I called back two weeks later after not hearing from anyone, and was told I had been denied a deed in lieu because I had not completed a short sale process. I was completely floored as I had already gone through the short sale process and been denied twice!! I filled a XXXX  complaint following that incident, which wasnt responded to until XXXX, and I was still requesting a deed in lieu at that time. XXXX  drug this out until XX/XX/XXXX, then still didnt have it officially recorded until XXXX. XXXX has the worst business practices Ive ever encountered. Ive have been through enough because of their mishandling of my case, and their complete incompetence. I just shy of two years ago was able to get another mortgage through the VA, but I had to write a letter to HUD to requesting to have the flag removed from my credit early to do so. I explained the same information above to them, they obviously agreed it was poorly handled and granted my request. Im asking that this finally be removed from my credit report with so three bureaus since this was so poorly handled, couldve been resolved sooner, and shouldve absolutely been removed by now anyway."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","Good morning i have been sending to the 3 credit bureaus dispute letters since XX/XX/XXXX, XX/XX/XXXX, XX/XX/XXXX and XX/XX/XXXX about the inaccuracy and incomplete of the accounts they are reporting. i do have proof that i been sending letters and also they have not even ones responded back to me. I have been trying to make sure they correct and delete the inaccurate accounts but they have not even responded back."
2021-02-05,Debt collection,"I had a XXXX XXXX account for over 25 years and the final bill contained late fees that were charged erroneously. I received a collection notice which is attached to this complaint from Sequium Asset Solutions. The notice provided 30 days from receipt of the notice to dispute the item contained in the notice. 

I was not given the benefit of the full 30 days of the notice to dispute this debt, and Sequium reported the debt to XXXX  and likely other bureaus, on XX/XX/2021, just 20 days inside of the 30 allowed by law. This debt was already paid in full via electronic check and still remains on my credit file with XXXX. 

Due to the fact that I was not given the proper 30 days from receipt of the notice dated XX/XX/2021 to dispute the debt which was already paid, I was treated unfairly for not allowing me the proper time to dispute the debt, a full 30 days, which Sequium reported prematurely."
2021-02-09,"Credit reporting, credit repair services, or other personal consumer reports","I have been disputing an inaccurate late payment with the bureaus since XX/XX/2020. At that time, I did not receive any responses from the bureaus letting me know the status or if they were even investigating my disputes. So I sent another set of disputes to the bureaus on XX/XX/2020 and again on XX/XX/2020 to request the investigation again. I do not feel that I was ever a full 30 days late on any of my accounts and my personal records do not indicate this either. I still have absolutely nothing from any of the bureaus ; No investigation was undertaken, no verification was made, and no response was sent. I have a legal right to all these things and the bureaus have a legal responsibility to respond to my disputes."
2021-02-05,"Credit reporting, credit repair services, or other personal consumer reports","Please be advised this is my THIRD WRITTEN REQUEST and FINAL WARNING that I fully intend to pursue litigation in accordance with the FCRA to enforce my rights and seek relief and recover all monetary damages that I may be entitled to under Section 616 and Section 617 regarding your continued willful and negligent noncompliance.

Despite two written requests, the unverified items listed below still remain on my credit report in violation of Federal Law. You are required under the FCRA to have a copy of the original creditors documentation on file to verify that this information is mine and is correct. In the results of your first investigation and subsequent reinvestigation, you stated in writing that you verified that these items are being reported correctly? Who verified these accounts? You have NOT provided me a copy of ANY original documentation ( a consumer contract with my signature on it ) as required under Section 609 ( a ) ( 1 ) ( A ) & Section 611 ( a ) ( 1 ) ( A ). Furthermore you have failed to provide the method of verification as required under Section 611 ( a ) ( 7 ). Please be advised that under Section 611 ( 5 ) ( A ) of the FCRA you are required to promptly DELETE all information which can not be verified.

The law is very clear as to the Civil liability and the remedy available to me ( Section 616 & 617 ) if you fail to comply with Federal Law. I am a litigious consumer and fully intend on pursuing litigation in this matter to enforce my rights under the FCRA.

I demand the following accounts be verified or deleted immediately."
