Product,Consumer complaint narrative
Debt collection,"Twice I've disputed this account with Convergent Outsourcing and I still have received nothing at all from them! This is a violation of the FCRA! They are required by federal law, to send me the same information that they are reporting to the credit bureaus! I DEMAND JUSTICE! PLEASE HELP ME!"
"Credit reporting, credit repair services, or other personal consumer reports","XX/XX/20 : Barclays Bank Delaware XXXX XX/XX/20 : XXXX XXXX XXXX XXXX XX/XX/20 : XXXX XXXX/XXXX XXXX XXXX XX/XX/20 : XXXX XXXX ( dont recognize, unauthorized inquury ) XXXX XXXX/XXXX XXXX ( double inquury! ) XXXX These are the 5 Lenders showing on my credit report as Hard Inquires! One lender ( Factual Data I never authorized and XXXX XXXX pulled my credit multiple times ) During a 2 week period XXXX I was shopping for home loan refinance and my credit should not have had such a significant drop in credit score due to these hard inquiries as law states "" would only count as 1 pull of credit when shopping for mortgage within 30-45 days period '' My credit was a XXXX on XX/XX/20 when a few calls were made to 3 lenders only! Within a 2 week period! In beginning of XXXX, I noticed these 5 hard inquiries on my credit report and my score dropped to a XXXX!! Nothing else had changed to my credit report during this time that would have impacted such a drastic drop in my credit score, only these hard inquires, at which point I immediately saw the drop in my score..I am disputing these hard inquiries and request they be removed from my credit report. Thank you for your assistance, XXXX XXXX XXXX"
Credit card or prepaid card,Refund my damages ASAP.
Credit card or prepaid card,I was affected from Covid 19 pandemic. My XXXX  was temporarily closed. I am facing on financial hardship and depending on unemployment benefit. I have asked the Wells Fargo Bank to defer my credit card payment to XX/XX/2021. I am waiting for California Relief Grant to take care of it but the Wells Fargo Bank management ignored my inquires many times. See attached file.
"Credit reporting, credit repair services, or other personal consumer reports","I saw that Transunion is reporting an account with XXXX XXXX closed inXX/XX/2020 that I have no knowledge of. I have never been contacted by this collection company regarding any said account via XXXX. This company is reporting false debt balances, information, or re-aging ... or a combination of all and Transunion is illegally reporting false info and thus ruining my credit."
"Credit reporting, credit repair services, or other personal consumer reports",There was a chase credit card opened in my name and was maxed out. This activity is fraudulent and I need this to be taken care of in a timely manner. According to the FCRA any inaccurate accounts/information on my report are to be removed with the proper documentation. I have never opened a XXXX card. I need this to removed from my credit report because it is negatively impacting my credit score. This is unfair.
"Credit reporting, credit repair services, or other personal consumer reports","There is an account that I paid and the collection agency agreed to remove XXXX / XXXX XXXX # XXXX your company has not removed and only updated the settlement payment which is NOT accurate and was NOT what was agreed upon. 

Please remove this remark ASAP"
"Credit reporting, credit repair services, or other personal consumer reports","Under the XXXX Covid-19 protection plan they state that any late payments will not be reported. I took this information from their website. On my home equity line of credit they are showing my home equity line of credit worst payment status as 30/60/90 days late when it should say current and in the times section 1 for over 30 days. it states below it should read as deferred. payment history is also stating a late payment in XXXX of XXXX. What's the point of going into this program if they will report late payments on your credit report? Need this changed based on the info below available on their website. 
During the assistance period, well report any delayed payments as deferred, not late or missed. You can get information on your credit score by going to XXXX Mortgage Deferment ( Opens Overlay ) or by calling XXXX at XXXX. Your payment history, including payments delayed under this assistance program, may impact your eligibility for future credit."
"Credit reporting, credit repair services, or other personal consumer reports","I did not consent to authorize nor benefit of of the student account and inquires in my consumer report. As a FEDERALLY PROTECTED consumer, a Natural person and a private individual, I demanded them to remove them from my consumer credit report IMMEDIATELY because their reporting is a violation of my rights pursuant to Title 15 Chapter 41. Pursuant to 1681a, I have the RIGHT to DEMAND that such information NOT be communicated/reported."
Credit card or prepaid card,I enrolled in an offer that stated I would receive 5 % back on online purchases made between XX/XX/2020 and XX/XX/2020. On XX/XX/2020 I purchased {$500.00} on XXXX. I expected to receive 5 % of {$500.00} which is {$25.00} but I only received {$7.00}. I have attempted to contact Citi regarding this issue. The customer service representative has reviewed my account and confirmed the discrepancy. The issue was escalated but I received a letter stating that no action was taken to resolve the discrepancy. I would like to receive a credit for the remainder in the amount of {$17.00}.
Credit card or prepaid card,"On XXXX, I called Penfed Federal Credit Union to activate my Cash Rewards Credit card that I had received in the mail, but had not used as of yet. I am XXXX XXXX military XXXX overseas.

After trying to navigate their automated menu twice and getting routed to their main menu each time, I tried to get a live agent on the phone.

After a 25 minute wait, I got an individual who kept me on hold but was an interlocutor with another department trying to get the card activated. After six more minutes and not acknowledging at all the excessive wait for a simple procedure such as activating a card, I was told that I had to call in with my number on file to activate the card. 

I explained again that since I was overseas and can not use my phone to make calls, but only to receive texts, and that I can only use an app such as XXXX or general phone service to call in, I couldn't do as he had asked. He simply said the agent he was speaking with couldn't fix my problem. I kept trying to tell him my situation and he simply steamrolled me not letting me finish my explanation. 

He then abruptly hung up. After such an experience with such a so-called 'military friendly ' bank, I have no recourse but to file with CFPB to report grossly abysmal customer service given the treatment and circumstances I faced trying to complete a simple task such as activating a card."
"Credit reporting, credit repair services, or other personal consumer reports","After reviewing my credit report I notice several errors and I begin to dispute them with Experian each time the company has come back to me stating that the information has been verified as accurate. I then sent 3 separate certified letters to Experian requesting them to provide me with information as to how the information has been verified but all of my request have been ignored. I have disputed these following accounts for the following reasons as well as provided documentation to verify the information as being incorrect but yet all they have done is continue to list these accounts as verified. 
XXXX XXXX - Experian shows that this account was written-off for bad debt in the amount of {$20000.00} with a past due amount of {$7100.00} written off in XX/XX/XXXX which is incorrect. They have the terms listed as 78 months which is incorrect it is 75 months. 

I have also asked for verification documents for the following accounts : XXXX XXXX XXXX they have the account opening date listed incorrectly. 
XXXX XXXX XXXX they keep allowing this company to change the amount even after requesting validation documents that have not been provided from both Experian and these creditors. All of my request have been ignored. My rights have been violated under the FCRA. I am requesting immediate removal of these accounts. 

This has caused severe harm to my credit as well as caused me to lose my XXXX XXXX XXXX  Contract with several companies."
Credit card or prepaid card,"Booked a hotel room at XXXX XXXX XXXX via XXXX on XX/XX/XXXX using Penfed credit card, card # XXXX. Cancelled on XXXX. Expecting a full refund. 
XXXX booking confirmation XXXX. 

There was credit card fraud activity happens at the same time ( unauthorized purchase ), so the old card was closed and Penfed issued a new credit card, card # XXXX. 

However, there is a duplicated charge of XXXX XXXX XXXX, so total of two {$40.00} charges on my statement closing on XX/XX/XXXX. There is one refund of - {$40.00} posted on XX/XX/XXXX. Not sure if this is due to XXXX, XXXX XXXX or Penfed 's error. As a result, there is one additional {$40.00} charge. 

Called Penfed multiple times ( latest called on XX/XX/XXXX ), and they said they can not find any wrongdoing or error. They only promised to review the case again. 

I need some help on verifying why there are two {$40.00} charges on my account. Which party 's error is that. How can I get my {$40.00} back. 

Thanks, XXXX XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","In XX/XX/XXXXfinanced a car with Kia Motors Finance, in XX/XX/XXXX I was in a car accident ( not at fault ) I was on time with my payments and never tried to neglect my payments. Car was totaled and there was a bit delay with the insurance and Gap to pay what they had to pay. After they paid it, it left me with a balance of {$120.00} which I never received correspondence letters which they claim they did send them. KMF took it upon themselves to put a charge off on my credit report from the date of the accident until XX/XX/XXXX. In XXXX was when I received the first letter from KIA that I owed that much so I payed it right away because I had no intention to neglect my payments. Payments from insurance And gap were never posted as on time but instead as a Charge off on my credit report.. I have already disputed this 2 times with credit bureaus and nothing gets fixed I also put a complaint with XXXX over a month ago and KIA MOTORS FINANCE wont answer to my complaint or message XXXX  back. I also snapped a picture of my account that said I had no payments due on XX/XX/XXXX and {$0.00} principle balance but yet KIA MOTORS FINANCE has it Reporting to credit bureaus as charged off in my credit report."
Mortgage,"I have repeatedly received invitations to apply for a modification and when I call to inquire, I am told that I was reviewed and did not qualify- however when I asked what was used to determine my qualification- there is no response. My concern is how could I have been reviewed if I was denied at the same time I was told more proof of income docs were needed, how could I be properly reviewed and denied in a matter of days? I sent in my application on XX/XX/XXXX and was denied a few days later ( as I was being asked for more documentation ). I have received incorrect information from my point of contact XXXX. He seems to take things very personally w me and is very rude and difficult to communicate with. 
I am requesting to submit settlement plan, but my representative has not sent me any detail on how to do so. I have received incorrect information from my point of contact XXXX. He seems to take things very personally w me and is very rude and difficult to communicate with. I have also advised SLS that I am experiencing COVID hardship and they were previously advised that I was affected by the CA Wildfire disaster of XXXX & XXXX. Both of which garnered no response from SLS. 
Furthermore an offer was submitted in XX/XX/XXXX, w a required down payment in XX/XX/XXXX and a notary- during the height of COVID 19. When we were under STRICT stay at home orders."
"Credit reporting, credit repair services, or other personal consumer reports","I have mailed several disputes for a Chapter XXXX and a Chapter XXXX Bankruptcy to the following credit reporting agencies : TransUnion, XXXX and XXXX The first letter was sent to each CRA on XX/XX/XXXX, requesting the method of verification. TransUnion deleted the Chapter XXXX, but verified the XXXX XXXX as accurate. Both XXXX  and XXXX verified both as accurate. No one sent me the XXXX. On XX/XX/XXXX, I requested the XXXX once more, with the same verified response from all three agencies. On XX/XX/XXXX, XXXX sent me a letter stating that both public records were deleted from their record as unverifiable. XXXX is listed by each of the CRAs, on their websites, as being the furnisher of such information prior to XX/XX/XXXX. Which would cover what is being reported by all three CRAs. On XX/XX/XXXX, I mailed proof from XXXX XXXX and a request for deletion due to no response on the XXXX matter. I also requested that XXXX/ XXXX XXXX be removed, as it is reported as attached to the Ch. XXXX. XXXX and XXXX  verified as accurate, while TransUnion never opened a dispute. On XX/XX/XXXX, TransUnion verified, by phone, that the letter was received ( the other disputes were open/closed in the letter ), but that item was not addressed. They would need to "" open up a dispute '' to investigate, even though they received the original request. Or wait for it to drop off. I declined because I should not have to wait another 30 days, when they failed to investigate my request. This in particular makes me feel like nothing on my dispute letter was ever truly investigated."
"Credit reporting, credit repair services, or other personal consumer reports","There was a check fraud of unauthorized transaction of XXXX dollars Transaction occurred on XX/XX/2020. 

I noticed it on my account about a week after it happened.. 

I have notified my bank, Schools First Credit Union, within 14 days. ( this number is accurate, as I remember notifying before 14 days. 

They told me I have to fill out a check fraud report unless I don't get cover this money .... 

Due to heavy volume schedule at work, I didn't find the time to visit the bank.. 

They told me I can't get my XXXX dollars because I came in too late ... 

I have reported the fraud within less than 14 days after it happened ... 

Not even near the 60 days of not reporting of this case ... 

Could you please help me with this case."
"Credit reporting, credit repair services, or other personal consumer reports","my information was stolen by some unknown person, and they used it to obtained credit, resulting in many delinquent debt and inquiries to be reported to my credit file. i have been very careful keeping my personal information secured and safe, i am shock to see this happened to me, i have been victimized"
Mortgage,XX/XX/2021 -- Made mortgage payment to US Bank via US Bank portal ( Bill Payments -- > Pay US Bank Account ) Payment was applied as a principal-only payment rather than as a monthly payment ; due date for monthly mortgage payment did not change. ( This event followed a number of administrative errors made by US Bank Home Mortgage following a mortgage refinance. )
"Credit reporting, credit repair services, or other personal consumer reports",Back in XX/XX/2020 I settled with Kay Jewelers and they were suppose to report to the credit bureau as a XXXX  balance they yet to do so. Since this has been misreported for months now I want this REMOVE NOW!!!! .. The promise on their part was not upheld like my was when I paid the settlement. They have had plenty of time to report to a XXXX  balance and have decided not to do.
Mortgage,"In late XX/XX/2020, I accidentally submitted two electronic payments from my bank, XXXX XXXX, to my mortgage servicer, Loan Care ( NMLS # XXXX XXXX XXXX XXXX, XXXX XXXXXXXX, VA XXXX ) The first was the correct payment amount of {$2700.00} and the second added an extra "" XXXX '', i.e. {$27000.00}. 

When I discovered this I immediately called my bank to see if they could halt or suspend the payment. They attemped to do so and were unable to. 

Both payments cleared by bank on XX/XX/2020 and were "" GOOD FUNDS ''.

XXXX XXXX suggested I call Loan Care and ask them to refund the 2nd over payment. I did so, and they told me to email a request to "" XXXX ''. I did that, and they replied stating that they needed a bank statement. At that time, I had not received the bank statement yet but sent them a 'screen shot '' of my bank portal showing the transaction clearing the bank. That apparently wasn't good enough. They replied with a closed "" ticket XXXX ''. 

On XX/XX/XXXX, I contacted XXXX XXXX and an agent and I together called Loan Care in an attempt to solve the issue. We were unable to get the issue resolved with the agent, and we asked to be transferred to a supervisor. XXXX XXXX both faxed and emailed documentation that Loan Care requested. 

With each question the XXXX XXXX representative and I asked, more obstacles were presented by the agent, couldn't be refunded to the bank, had to be sent by check, takes a minumum of 10 days, fax might not be found, delay delay, etc., etc. To say the process was frustrating was an understatement. 

The Supervisor eventually found the information XXXX XXXX sent and started a new "" ticket '' number XXXX. At the end of the call, however, we felt that the new ticket would be resolved. 

That was 2 and 1/2 weeks ago, and NO communication has come from Loan care. They have refused to return the overpayment. I notified them on the XXXX that if I did not have the refund by XX/XX/XXXX I would be contact the CFPB. That didn't phase them one little bit. 

I do hope you can help. 

Than you. 

XXXX XXXX XXXX"
"Credit reporting, credit repair services, or other personal consumer reports","There is an account on my credit of the amount {$2000.00} that is duplicated. The original creditor XXXX XXXX XXXX XXXX is listed on there twice for the same debt of the exact same amount, reported from two different debt collection agencies. 
I am prepared to start paying off this debt, but refuse to pay until it is correctly reflected on my credit as one account. I disputed the accounts with XXXX twice and gave information that it is a duplicate and it is very clear just from a quick glance that it is the same debt listed twice. 
XXXX did nothing to remove it and said that it was fairly reported. 
It is listed like this in every credit agency."
Vehicle loan or lease,"Financed a car on XX/XX/2020 the loan is for XXXX the interest rate is 22.99 % this loan is financed through a corporation called XXXX XXXX. As per Florida Law unless the loan is through a bank or N.A. The interest rate is capped at 18 % clearly 22.99 is over that cap, and almost to the predatory rate that is deemed a misdemeanor by the state of Florida. During my car buying experience I was asked for a down payment of XXXX when I went to sign for the car and additional XXXX $ was then asked for on the down payment."
Checking or savings account,my account have been close since XXXX since then have not get my funds from them and i did get an email from them saying my funds have send back to sba i call sba and they did tell me they have not received any money yet i dont know what to do anymore because i have a loan with sba that as interest on it pls help me thank you
Credit card or prepaid card,"On XX/XX/19, I purchased flights using my Citibank Costco rewards credit card for {$3500.00}. After the flights were cancelled and I was unable to get a refund from the merchant XXXXXXXX, I disputed the charge. Citibank never contacted me to get additional information and closed the case in the vendor 's favor. On the XX/XX/XXXX statement, we paid the {$3500.00}. On XX/XX/XXXX statement, we were charged again the {$3500.00}, an error on Citi 's part. Therefore, Citi has charged me twice. Attempting to resolve this seems to be intentionally difficult. Moreover, the Department of Transportation ( Case # XXXX ) contacted XXXX to refund the money for the tickets which is in process. I have called at least XXXX separate times for an hour each to Citibank to address this situation which is abundantly clear that they made an error. Now, because of their reticence to remedy the situation, I will need to make the full payment to avoid interest charges. Truthfully, I believe that Citibank is intentionally attempting to keep the money and find their business practices unacceptable. I will effectively be out of pocket XXXX {$7000.00} until this is resolved."
"Credit reporting, credit repair services, or other personal consumer reports","On XX/XX/2020 I sent mail to all three bureaus to dispute some accounts that are inaccurate and erroneous and unknown and yet they still remain on my credit reports. Its been over 60 days and I have yet to receive a response. These companies are unfairly taken advantage of me as a consumer and on top of that I am being injured financially in a very horrible way during Covid. Section 611 ( a ), plainly states that a failure to investigate these items within 30 days gives reason for these items to be removed from my credit report. It has been over 60 days so they should be promptly removed. I demand these accounts be deleted immediately or I will file litigation for the stress you are continuing to cause me. My information was also impacted by the XXXX data breach and may have gotten into the hands of the wrong person."
Debt collection,"The medical office charged {$300.00} for services one XXXX XXXX that were not provided by the physician. I disputed the charge when the bill was initially received in early XXXX with the physicians billing service and initial collection agency. I believed the matter to be settled, because I did not receive any additional communications from the physicians office or initial collection agency after mid XXXX, nor was anything placed on my credit report at that time. A new collection agency, Bay Area Receivables inherited the files after the initial collection agency went out of business and placed the item on my credit report in XX/XX/XXXX. I had not been contacted and only found out in XX/XX/XXXX, after I logged in to view my credit report."
Debt collection,"XXXX XXXX XXXX, herein known as "" Consumer ''. Convergent Outsourcing IncXXXX are herein known as "" third party junk debt buyer ''. On or around XX/XX/XXXX, a Notice was sent to this third party junk debt buyer by way of official first class mail with Notary Certificate of Mailing to show and validate a superior claim that should be rightfully provided to show that they are the true subject creditor pursuant to 28 U.S.C. 2072, 24 OK Stat 24-2, 24OK Stat24-35, and 24 OK Stat 60-178-10. The third party junk debt buyer were demanded to provide me with documentation with respects to either an application for credit, services or employment executed with your entity. The documentation requested should support their ability to obtain my consumer credit report ( 15 USC1681 ( b ) ). There has been no response/performance from the third party junk debt buyer. Silence is acquiescence ; acquiescence is estoppels. STATEMENT OF FACT : I do NOT have an application or contract with the third party junk debt buyer nor can one be produced with a wet ink signature as requested. That fraudulent and false claim of debt is hereby Adjourned. A volunteer, stranger, or intermeddler is "" one who thrusts himself into a situation on his own initiative, and not one who becomes a party to a transaction upon the urgent petition of a person who is vitally interested, and whose rights would be sacrificed did he not respond to the importunate appeal. '' Laffranchini, 39 Nev. 48, 153 P. at 252. Parties may be considered volunteers if, in making a payment, they have no interest of their own to protect, they act without any obligation, legal or moral, and they act without being requested to do so by the person liable on the alleged, original obligation. Henningsen v. United States Fidelity Guar.Co., 208 U.S. 404, 411 ( 1908 ) ; Smith v. State Sav. & Loan Ass'n, 175 Cal . App. 3d 1092, 1098,223 Cal. Rptr. 298, 301 ( 1986 ) ; Norfolk & Dedham Fire Ins. Co. v. Aetna Casualty & SuretyCo., 132 Vt. 341, 344, 318 A.2d 659, 661 ( 1974 )."
Mortgage,"On XX/XX/2021 I received a check from my mortgage company for {$670.00} for escrow account overpayment. They also informed me that my escrow payment would increase by over {$24.00} per month. This did not make sense so I contacted the lender and while their representative was very patient and polite said they could not change the increase and referred me to their mortgage refinance office. I called that office the following Monday ( XX/XX/2021 ) and after being on hold for 48 minutes I had to hang up. I recalled again today ( XX/XX/2021 ) and have been on hold for 1 hour and 15 minutes so far. They are by this action refusing to take calls from clients. I want to refinance my mortgage at the current lower rates but they will not speak to me. I am a XXXX XXXX and believe they are purposefully targeting seniors for abuse. Please help. 
Thank you."
"Credit reporting, credit repair services, or other personal consumer reports","I have an auto loan with XXXX back in 2014, the vehicle was repossessed. In my credit report show, multiple entries cuz the account was sold to XXXX. I am eligible for restitution in the XXXX class action. Send letters to the credit bureau and XXXX and XXXX but didn't get any response from them. Negative reports are hurting me. Please help me follow up on them, and please have them remove the negative reports abt the auto loan. Thank you."
Credit card or prepaid card,"I received e-mail from Citi claiming that owe on their credit card more than {$1700.00}. The payment is due on the first of each month but I have not received their bill for the month of XXXX. I can not pay the bill which I have not seen. Moreover, I stopped to use this card after realization that the company does not have gift cards that I want or need. I asked them to mail me the bill but instead I received today telephone call with option to pay the bill that I have never seen. Unless Citi mail me the bills I will not be able to pay them nor will I agree to the interest and additional charges for not paying on time."
Vehicle loan or lease,"Ok so the Credit Acceptance calls several times daily are irritating. let me tell you why .... 
1. ) Covid XXXX up XXXX 2. ) My husband left XX/XX/XXXX and stuck me with every single bill 3. ) I lost my job due to covid XX/XX/XXXX and WAS NOT eligible for unemployment 4. ) I have a XXXX  that has XXXX XXXX and XXXX 5. ) THEY TOOK OUT DOUBLE PAYMENTS FROM XXXX, XXXX, XXXX & XX/XX/XXXX that I DID NOT AUTHORIZE!!!!! 
6. ) Because of said double payments being taken, I technically didn't owe a car payment until XX/XX/XXXX BUT they claimed I was several months behind even though I wasn't because of the non-authorized payments being taken. 
Now, I have been without a vehicle since XX/XX/XXXX because the repo 'd and I'm not able to get my XXXX  to her XXXX treatments. So no, when they call, I will not answer. I made {$480.00} wages in XXXX because of covid. That's less than my car payment of $ XXXX. My tax money from last tax season was set aside for that payment until they took out double payments. So yeah, please tell me why I should answer my phone when they are this terrible. I had a XXXX XXXX ... .which isn't the car I wanted originally. I wanted one that was cheaper that I would be able to pay off in 24 months not 5 1/2 years at $ XXXX but they refused to approve a cheaper car in my budget. 

Sincerly, A very XXXX off ex-customer XXXX XXXX"
Student loan,I have never applied for this loan. I would not get a student loan at this time in my life or apply for one.
Checking or savings account,"I have a basic savings account with Citibank. On Saturday, XX/XX/2021, I attempted to log into my account, and kept getting an error message that my password was incorrect ( which it was absolutely the correct password ). I then hit the "" forgot password '' to just reset the password, and received a message that online access to my account had been blocked and was prompted to call the customer service line. Over the course of the remainder of that afternoon, I called multiple times, each time either 1. being told that no information could be given to me or 2. being told completely different things every phone call. I was finally told that I would have to wait on a letter to be mailed to me to verify my account. 

It has been almost 2 weeks since I was first denied access to my account, and I have still received no letter in the mail. Each time I call, whether it's to gain access to my account or just attempt to close it and have the funds in my account mailed to me in a check, I am told that nothing can be done until I receive a letter, which is absolutely absurd. On my last phone call with citibank, which was today, the rep came back on the line and told me he simply could not help me, and that he would be terminating the call. He then hung up on me. My money is in this bank account, and i have no way of accessing it, nor closing my account, and Citibank refuses to assist me outside of mentioning a letter, that I have yet to receive after almost 2 weeks.

As of right now, I still have zero access to my account ( online banking ) or the money in it. I am being told to wait on a letter to arrive via USPS mail, that should have been here by now, and is still not here. We are in the middle of a pandemic, and I can not access my account nor can I close it."
Mortgage,"SLS Specialized Loan Serving is my mortgage service provider. 

I reached out to them back in XX/XX/XXXX to inform them I was directly effected by the Covid-19. 

They gave me a 6 month forbearance and then I asked for another extension and they gave an additional 3 months which brings my account due for payment XX/XX/XXXX I called to Make my XXXX payment and they mentioned the past balance plus my XXXX payment was due immediately and I explained we are senior citizens on a fixed income and couldnt afford to make that lump payment and asked if the past due balance could be moved to the end of our loan and we were ready to make our one month XX/XX/XXXX payment. 

They mentioned we would need to fill out documentation but to me it looked just like a traditional loan application and we were not told in the beginning that this would be a requirement to get the past amount moved to the end of the loan. 

I asked if we could have another extension that President Biden extended for all people who were effected by the Covid 19 and the rep mentioned they dont know anything about that and he just became President a few weeks ago. 

This is causing more stress on my husband and I we are elderly and we are trying to stay healthy and just want to pay our mortgage and have the balance that we owe put on the end. 

I feel like they arent operating under the Cares Act and need to follow the guidelines Thanks"
"Credit reporting, credit repair services, or other personal consumer reports","To : Whom It May concern : I am writing to dispute a fraudulent charge on my account in the amount of {$590.00}, {$0.00}. 
I am a victim of Identity theft, and I did not make or authorize this charge. I am requesting that the charge be removed, that any finance other charges related to the fraudulent amount be credited, as well and that I receive an accurate statement. This request is made pursuant to the Fair Credit Billing Acts amendments to the Truth in Lending Act, 15 U.S.C. 1666-1666b, 12 C.F.R 226.13. See Also 12 C.F.R 226.12 ( b ) I am writing to request the method of verification for dispute initiated on XX/XX/XXXX and the subsequent response received on XX/XX/XXXX enclosed with this letter. 
In accordance with FCRA, Section 611, I am requesting this information to review for completeness and accuracy and appropriateness. In lieu of sending the information you can reopen the dispute and ensure a proper investigation is performed. 
I would appreciate a timely response outlining the steps that will occur to resolve this matter. If I do not receive a response I will have no choice but to exercise my right under FRCA, Section 616, and pursue legal action. 

-- CLOSED ACCOUNTS 1. XXXX XXXX XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$590.00} -This is not my account. 

2. XXXX with ACCT # XXXX opened on XX/XX/XXXX with a balance of {$0.00} -This is not my account."
"Credit reporting, credit repair services, or other personal consumer reports",On XX/XX/21 I got an alert on my credit report for a company called CREDCO did an inquiry on my credit report. I have never heard of this company nor did I authorize. I called them and representative XXXX said she didnt see anything in her system under my name and social security number as to why it would be on there. This company is fraudulently gathering credit inquiries.
Mortgage,"Submitted non-refundable {$500.00} application fee to Amerisave Mortgage in order to refinance my mortgage at a better rate. Once I paid the fee and competed the application process, my loan officer stopped communicating with me over the phone. What little phone communication I did have my officer ( XXXX XXXX ) kept telling me my loan was "" 100 percent complete '' and he didn't need anything else from me. Then I would get email requests for insurance documents. The documents requested were confusing and unfamiliar to me. When I would call to ask questions, he wouldn't answer the phone or return my calls. When I finally did speak to him, he again would say he didn't need anything else and to ignore the requests for documents. Often after speaking, I would get an email from his "" assistant XXXX '' asking for the documents he just told me he didn't need. This went on for a few weeks, until I responded to "" XXXX '' ( who never spoke to me or answered questions and who I think was a robo ) that I had just spoken to XXXX who told me again to ignore the document requests and I was tired of going around in circles with them over the documents they wanted but wouldn't answer questions about. Right after that my loan status was changed to "" cancelled '' without explaination. I lost my {$500.00} application fee to uncooperative finance company. Amerisave Mortgage are unethical thieves."
Debt collection,"A collection agency called IQ DATA INT'L INC  ( XXXX XXXX XXXX WA XXXX XXXX ) placed for collection a charge of {XXXX} from XXXX XXXX XXXX XXXX XXXX Georgia  ( original creditor ) on XX/XX/XXXX. They sent several letters and repeated calls to me and my family, they did not stop until I wrote to them asking them to stop. However, they placed this onmy XXXX XXXX credit report. I noticed this on XX/XX/XXXX as I was trying to apply for some credit. Since, XXXX of XXXX, I have filed a fraud report with the FTC and the CFPB. Have not heard anything from either agency regarding my case. 
Back to the crux of the matter, WE called IQ DATA in XXXX XXXX and asked them what we needed to do. A very respectful man XXXX XXXX told us to mail documentation to IQ DATA verifying my place of residence during the fraudulent charger, who used the the name XXXX XXXX not me XXXX XXXXXXXX to navigate their fraudulent account at this apartment complex. I did this, I mailed the documentation w/ proof of residency, drivers lis proving AGAIN my address which was not in Georgia . So, it is NOW XXXX and WE have not heard anything from IQ DATA INT'L. I called on XX/XX/XXXX and spoke to XXXX XXXX. Mr.XXXX proceeded to say to me "" so why don't you just pay the XXXX bill '', the nerve of this person to assume I was the fraudulent person before IQ DATA even completed their "" investigation ''. He next proceeded in a very unprofessional manner to tell me these investigations take 2, 3 and even 6 months. If this is the kind of people IQ DATA employees WOW I guess the fraudulent account from XXXX will never come off my report. I was living in XXXX XXXX Florida during the dates the fraud ( person ) was living under my identity in Georgia, It stated that on the copy of the lease I sent to IQ DATA and on my drivers Lis and a utility bill. The fact of the matter is my identity was stolen and IQ DATA keeps trying to implicate me as the fraudulent person. When the facts clearly prove otherwise. 
Perhaps, I should ask my attorney to get involved, because I'm sure with the evidence in hand any judge would see the FACTS."
Debt collection,"i called the collection company they did not have my name correct or the address or the phone number. i told them the account is not more. they are reporting the account was open XX/XX/XXXX then when i called they said the account was back in XXXX. 
XX/XX/XXXX XXXX the compant name is i.c system they want me to pay they collection agency."
Debt collection,"XX/XX/XXXX - I made multiple calls to XXXX XXXX XXXX to ask to be provided the date the account went delinquent and dates and amounts of payment received on the account. They refuse to provide me this and send me back to the provider ( Iowa Student Loan ) They took legal action on a loan that was taken out in XXXX, 19 years about - well past the 10 years allowed on a promissory note. 

XX/XX/XXXX - I called Aspire ( Iowa Student Loan ) requesting a print out of the account that details the payments made and dates, they refused to provide me this information. I asked for the date that the account went delinquent, again they refused to provide me this information. They sent me back to XXXX XXXX and XXXX for answers. 

It is ILLEGAL to take action on time barred debt, which both companies are doing and neither will provide me the documentation I am legal owed."
"Credit reporting, credit repair services, or other personal consumer reports","The checking account that I use to pay this credit card was compromised twice, where money was fraudulently stolen from my account. On each of these occasions I had to close the checking accounts. Payments from these accounts did not reach XXXX XXXX XXXX because of this. I have explained to them over the phone and in writing what happened. They refused to remove the late payments, that were out of my control, from my credit report. I am asking for help in getting this resolved."
Checking or savings account,Wells Fargo Bank will take inbound money transfers but will not allow outbound or have very small limits. They will do larger account transfer with a large fee
"Credit reporting, credit repair services, or other personal consumer reports","I've experienced some rough patches in life that were very difficult to handle due to some some personal issues. I have always tried my best to get every single payment in on time, however there were a few times in the past that I was late. Ever since then, I have been a great customer and have even paid early a few times. With the exception of those few late payments, my track record for paying on time has been great. However, the few times that I was late shows up on my credit report and this can make it extremely hard to qualify for a mortgage, auto loan, etc. as I'm sure you know."
Debt collection,"On the morning of XX/XX/2021 while getting in my car, I was approached by a neighbor in my apartment complex who informed me that a tow driver from LoanMax had come into our parking lot and began snapping pictures of my license plate and car. When the driver saw the neighbor, the driver informed the neighbor that the neighbor 's car would not be towed and proceeded to tell the neighbor that he was only seeking photos of my car and that my car was currently on "" hold '' pending loan payment. He also showed the neighbor "" proof '' that my car title loan was on hold. I did not authorize LoanMax to communicate with anyone other than myself. This is a direct violation of the FDCPA."
"Credit reporting, credit repair services, or other personal consumer reports","The information described in the report does not belong to me and is inaccurate. 

The credit bureaus failed to comply with the 30 day statue of limitations. 

Please remove all inaccurate and wrong information."
"Credit reporting, credit repair services, or other personal consumer reports","Transunion is reporting a debt on my credit report, from a company named XXXX XXXX XXXX for {$400.00}. This debt does not belong to me. I have no knowledge of this debt. It is fraud. I reported to Transunion that my identity had been stolen from years XXXX through XXXX. I have no knowledge of this company. I have not had any dealings or contracts with this company. I have never had any services with this company. I have not ever used any debit or credit card transactions with this company or their affiliates. I would like for Transunion to remove this debt from my credit report."
